Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP51894.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689483333333,-66.4216416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51895.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689483333333,-66.42164,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51896.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689383333333,-66.4216483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51897.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689366666667,-66.4216383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51898.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689366666667,-66.4216383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51899.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689366666667,-66.4216366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51900.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.068935,-66.4216366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51901.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689333333333,-66.4216366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51902.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689333333333,-66.4216366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51903.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.06893,-66.4216383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51904.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0689183333333,-66.4216416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51905.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.068885,-66.4215983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51906.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688766666667,-66.421595,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51907.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688766666667,-66.421595,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51908.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.068875,-66.421595,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51909.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.068875,-66.421595,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51910.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688733333333,-66.421595,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51911.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688733333333,-66.421595,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51912.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688733333333,-66.4215933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51913.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688733333333,-66.4215933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51914.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688716666667,-66.4215933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51915.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688666666667,-66.421595,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51916.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688466666667,-66.4215916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51917.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.068845,-66.4215916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51918.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0688033333333,-66.4215733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51919.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687916666667,-66.4215683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51920.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687883333333,-66.4215733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51921.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687783333333,-66.421575,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51922.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687766666667,-66.421575,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51923.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687766666667,-66.421575,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51924.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687666666667,-66.4215766666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51925.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687616666667,-66.4216066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51926.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.06876,-66.4216066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51927.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687516666667,-66.4216116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51928.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.06875,-66.4216116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51929.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687483333333,-66.4216116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51930.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.06875,-66.4216233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51931.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.0687683333333,-66.4216766666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51932.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.068765,-66.42168,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51933.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA ESQUERRA,LOWTIDE,42,-45.068765,-66.42168,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51941.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.070675,-66.42423,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51942.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.070675,-66.42423,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51943.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.070715,-66.4243333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51944.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707266666667,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51945.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707266666667,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51946.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707416666667,-66.4242716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51947.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707433333333,-66.424275,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51948.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707433333333,-66.424275,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51949.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707416666667,-66.42426,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51950.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707416666667,-66.42426,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51951.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707416666667,-66.42426,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51952.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707416666667,-66.42426,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51953.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707416666667,-66.42426,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51954.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.070745,-66.4242516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51955.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707316666667,-66.4242483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51956.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707316666667,-66.4242466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51957.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707316666667,-66.4242466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51958.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707316666667,-66.4242466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51959.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707283333333,-66.4242583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51960.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707283333333,-66.4242583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51961.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.070725,-66.424245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51962.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.070725,-66.424245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51963.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707283333333,-66.4242383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51964.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707216666667,-66.4242266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51965.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707216666667,-66.4242266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51966.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.07072,-66.4242166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51967.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.07072,-66.4242166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51968.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706916666667,-66.4242016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51969.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706983333333,-66.4241833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51970.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0707066666667,-66.42416,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51971.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.070705,-66.42416,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51972.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.07071,-66.4241566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51973.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.07071,-66.4241533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51974.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.07071,-66.4241533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51975.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.07071,-66.4241516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51976.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.07071,-66.42415,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51977.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.070695,-66.4241366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51978.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706883333333,-66.4240966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51979.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706883333333,-66.4240966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51980.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706883333333,-66.4240966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51981.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706883333333,-66.4240966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51982.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706933333333,-66.4240883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51983.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706933333333,-66.4240883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51984.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706933333333,-66.4240883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51985.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706933333333,-66.4240883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51986.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706933333333,-66.4240866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51987.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706933333333,-66.4240866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51988.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706883333333,-66.42408,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51989.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706866666667,-66.4240616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51990.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706866666667,-66.4240616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51991.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706783333333,-66.4240366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51992.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706833333333,-66.4240266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51993.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706816666667,-66.42404,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51994.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706816666667,-66.4240383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51995.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706816666667,-66.4240383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51996.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706816666667,-66.4240383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51997.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706733333333,-66.424045,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51998.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706716666667,-66.424045,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51999.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706716666667,-66.424045,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP52000.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706716666667,-66.4240433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP52001.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706716666667,-66.4240433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP52002.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706716666667,-66.4240316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP52003.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706716666667,-66.42403,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP52004.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.0706716666667,-66.42403,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP52005.jpg,2023-04-15,Rocky Shore,ARGENTINA,PIMCPA,PUNTA RESTINGA,LOWTIDE,42,-45.070665,-66.4240133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
