Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP51581.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16585,-66.47586333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51582.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165865,-66.47585333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51583.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165865,-66.47585333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51584.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16587667,-66.47584667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51585.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16587667,-66.47584667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51586.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16587,-66.47585333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51587.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16586667,-66.47585,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51588.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16582667,-66.47587,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51589.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165825,-66.47588,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51590.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16581,-66.475895,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51591.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165805,-66.47589667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51592.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165805,-66.47590167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51593.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16580667,-66.47591333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51594.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16581333,-66.475925,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51595.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16581333,-66.47592667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51596.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16581333,-66.47593667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51597.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16581333,-66.47593833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51598.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16581667,-66.47594833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51599.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16581667,-66.475965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51600.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16583333,-66.47596167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51601.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165795,-66.475935,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51602.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165795,-66.47594,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51603.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16580333,-66.47594,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51604.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.165795,-66.47594333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51605.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16578333,-66.475955,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51606.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16576,-66.47597333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51607.jpg,2023-04-14,ARGENTINA,CHUBUT,PIMCPA,PUNTA ULLOA SUR,HIGHTIDE,42,-45.16576167,-66.47598333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51621.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024167,-66.42431667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51622.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024167,-66.42431667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51623.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024167,-66.42431667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51624.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51625.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51626.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024167,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51627.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024167,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51628.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024167,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51629.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07024333,-66.424335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51630.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,NA,NA,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51631.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.070255,-66.42430333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51632.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07032333,-66.42432667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51633.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07029,-66.42433,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51634.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07028667,-66.424325,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51635.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07028,-66.42432167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51636.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07027833,-66.42432333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51637.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07028667,-66.42432167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51638.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07029,-66.42432167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51639.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07029167,-66.42432167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51640.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07029667,-66.42432167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51641.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07029667,-66.42432167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51642.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07030167,-66.42432167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51643.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.0703,-66.42433167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51644.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07030667,-66.42433167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51645.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07031167,-66.42433167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51646.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.070305,-66.42434667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51647.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.070305,-66.42434667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51648.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07030833,-66.42434667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51649.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07032,-66.42439833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51650.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07032,-66.42439833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51651.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07034167,-66.42441333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51652.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07035333,-66.424415,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51653.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07035333,-66.424415,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51654.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07035333,-66.424415,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51655.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07036667,-66.42440667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51656.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07036667,-66.424405,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51657.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07036667,-66.424405,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51658.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07036667,-66.424405,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51659.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038833,-66.42438333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51660.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07039167,-66.424385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51661.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07039167,-66.424385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51662.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07039167,-66.424385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51663.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07039333,-66.424385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51664.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07039333,-66.424385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51665.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07039333,-66.424385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51666.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.070395,-66.424385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51667.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.070395,-66.424385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51668.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.070395,-66.424385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51669.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038167,-66.42437333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51670.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038167,-66.42437333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51671.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038167,-66.42437333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51672.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038167,-66.42437167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51673.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038167,-66.42437167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51674.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038167,-66.42437167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51675.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038333,-66.42437,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51676.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038333,-66.42436833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51677.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038333,-66.42436833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51678.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.070385,-66.42436833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51679.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.070385,-66.42436833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51680.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038333,-66.42439167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51681.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038,-66.4244,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51682.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038,-66.42439833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51683.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07038,-66.42439833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51684.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,HIGHTIDE,42,-45.07037667,-66.42439,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51686.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07036333,-66.42417833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51687.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07044,-66.42421667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51688.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045833,-66.42418833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51689.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045833,-66.42419,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51690.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045333,-66.42417333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51691.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045,-66.42416333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51692.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045667,-66.42415,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51693.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045667,-66.42415,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51694.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045667,-66.42415,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51695.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070465,-66.42411833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51696.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07046333,-66.424115,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51697.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07046333,-66.424115,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51698.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07046333,-66.424115,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51699.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045167,-66.42407167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51700.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070445,-66.42407333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51701.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070445,-66.42407333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51702.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070445,-66.42407333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51703.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070445,-66.42407333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51704.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07044,-66.42406167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51705.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07044,-66.42406167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51706.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07044,-66.42406167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51707.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07044,-66.42406,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51708.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07044,-66.42406,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51709.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045333,-66.42406333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51710.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07045833,-66.42407,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51711.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070465,-66.42404667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51712.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070465,-66.42404667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51713.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070465,-66.42404833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51714.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070465,-66.42405,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51715.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07047667,-66.42405833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51716.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07049167,-66.42406167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51717.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07049167,-66.42406167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51718.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07050167,-66.4241,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51719.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07050167,-66.4241,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51720.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070505,-66.42412167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51721.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070505,-66.42412167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51722.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070505,-66.42412167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51723.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.07051333,-66.42413167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51724.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070515,-66.42413167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51725.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070515,-66.42413167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51726.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070515,-66.42413167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51727.jpg,2023-04-15,ARGENTINA,CHUBUT,PIMCPA,PUNTA RESTINGA,MIDTIDE,42,-45.070515,-66.42413167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
