Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3430465,AMP30360.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430464,AMP30361.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430463,AMP30362.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,91.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430462,AMP30363.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,85.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430461,AMP30364.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430460,AMP30365.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430459,AMP30366.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430458,AMP30367.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430457,AMP30368.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430456,AMP30369.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430455,AMP30370.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430454,AMP30371.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430453,AMP30372.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430452,AMP30373.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430451,AMP30374.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430450,AMP30375.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430449,AMP30376.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430448,AMP30377.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430447,AMP30378.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,82.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430446,AMP30379.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430445,AMP30380.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430444,AMP30381.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430443,AMP30382.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430442,AMP30383.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430441,AMP30384.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430440,AMP30385.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430439,AMP30386.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430438,AMP30387.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430437,AMP30388.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430436,AMP30389.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430435,AMP30390.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430434,AMP30391.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430433,AMP30392.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430432,AMP30393.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430431,AMP30394.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430430,AMP30395.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430429,AMP30396.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,96.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430428,AMP30397.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430427,AMP30398.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430426,AMP30399.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,63.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430425,AMP30400.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,97.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430424,AMP30409.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,11.000,0.000,80.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,6.000
3430423,AMP30410.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,13.000,0.000,76.000,0.000,0.000,1.000,7.000,0.000,0.000,0.000,1.000
3430422,AMP30411.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,79.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3430421,AMP30412.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,39.000,0.000,38.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000
3430420,AMP30413.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430419,AMP30414.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,79.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3430418,AMP30415.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,4.000,0.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430417,AMP30416.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,7.000,0.000,89.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430416,AMP30417.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,16.000,0.000,80.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000
3430415,AMP30418.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3.000,0.000,96.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430414,AMP30419.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,8.000,1.000,86.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430413,AMP30420.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,2.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430412,AMP30421.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,63.000,0.000,13.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000
3430411,AMP30422.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,7.000,0.000,90.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430410,AMP30423.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,18.000,0.000,76.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,2.000
3430409,AMP30424.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430408,AMP30425.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,13.000,0.000,76.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,3.000
3430407,AMP30426.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,14.000,0.000,76.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,2.000
3430406,AMP30427.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,28.000,0.000,67.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.000
3430405,AMP30428.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,91.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430404,AMP30429.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,8.000,0.000,75.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,2.000
3430403,AMP30430.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,15.000,0.000,80.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430402,AMP30431.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,12.000,0.000,81.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,3.000
3430401,AMP30432.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,28.000,0.000,44.000,0.000,0.000,23.000,1.000,0.000,0.000,0.000,0.000
3430400,AMP30433.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,15.000,0.000,81.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3430399,AMP30434.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,7.000,0.000,86.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3430398,AMP30435.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,17.000,0.000,0.000,0.000,26.000,0.000,45.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,1.000
3430397,AMP30436.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,18.000,0.000,57.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,9.000
3430396,AMP30437.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,18.000,0.000,65.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000
3430395,AMP30438.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,29.000,0.000,61.000,0.000,0.000,5.000,1.000,0.000,0.000,0.000,0.000
3430394,AMP30440.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,8.000,0.000,70.000,0.000,0.000,9.000,2.000,0.000,0.000,0.000,6.000
3430393,AMP30441.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,16.000,1.000,61.000,0.000,0.000,7.000,3.000,0.000,0.000,0.000,8.000
3430392,AMP30442.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,12.000,0.000,66.000,0.000,0.000,6.000,2.000,0.000,0.000,0.000,10.000
3430391,AMP30443.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,9.000,0.000,57.000,0.000,0.000,6.000,6.000,0.000,0.000,0.000,14.000
3430390,AMP30444.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,12.000,0.000,52.000,0.000,0.000,5.000,2.000,0.000,0.000,0.000,15.000
3430389,AMP30445.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,35.000,0.000,39.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,7.000
3430388,AMP30446.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,16.000,0.000,56.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,7.000
3430387,AMP30447.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,14.000,0.000,58.000,0.000,0.000,4.000,3.000,0.000,0.000,0.000,4.000
3430386,AMP30448.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,14.000,0.000,81.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
3430385,AMP30449.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,7.000,0.000,87.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000
3430384,AMP30450.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,6.000,0.000,93.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430383,AMP30451.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,4.000
3430382,AMP30452.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,33.000,0.000,59.000,0.000,0.000,4.000,1.000,0.000,0.000,0.000,1.000
3430381,AMP30453.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,5.000,0.000,0.000,0.000,16.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430380,AMP30454.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,24.000,0.000,67.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,5.000
3430379,AMP30456.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,73.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3430378,AMP30457.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430377,AMP30458.jpg,Unconfirmed,100,0.000,0.000,0.000,20.000,61.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430376,AMP30459.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,76.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000
3430375,AMP30460.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,66.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430374,AMP30461.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430373,AMP30462.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,88.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430372,AMP30463.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430371,AMP30464.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430370,AMP30465.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,85.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430369,AMP30466.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,94.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430368,AMP30467.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,91.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430367,AMP30468.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,83.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430366,AMP30469.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430365,AMP30470.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430364,AMP30471.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,91.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3430363,AMP30472.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430362,AMP30473.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,91.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430361,AMP30474.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,94.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430360,AMP30475.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430359,AMP30476.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,80.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3430358,AMP30477.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,76.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430357,AMP30478.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430356,AMP30479.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,92.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430355,AMP30480.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430354,AMP30481.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,95.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430353,AMP30483.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,96.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430352,AMP30484.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,93.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430350,AMP30485.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,75.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430351,AMP30486.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430349,AMP30487.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430348,AMP30488.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,93.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430347,AMP30489.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,87.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430346,AMP30490.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,96.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430345,AMP30492.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,97.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430344,AMP30493.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,91.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430343,AMP30494.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,95.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430342,AMP30496.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,97.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430341,AMP30497.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3430340,AMP30499.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,75.000,24.000,0.000,0.000,0.000,0.000
3430339,AMP30500.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,40.000,59.000,0.000,0.000,0.000,0.000
3430338,AMP30501.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,77.000,5.000,0.000,0.000,0.000,0.000
3430337,AMP30502.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,76.000,9.000,0.000,0.000,0.000,0.000
3430336,AMP30503.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,2.000,0.000,0.000,79.000,15.000,0.000,0.000,0.000,0.000
3430335,AMP30504.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,0.000,13.000,0.000,0.000,62.000,6.000,0.000,0.000,0.000,1.000
3430334,AMP30505.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,1.000,0.000,0.000,17.000,71.000,0.000,0.000,0.000,0.000
3431259,AMP40010.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,83.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,4.000
3431258,AMP40011.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,5.000,0.000,82.000,0.000,0.000,8.000,1.000,0.000,0.000,0.000,0.000
3431257,AMP40012.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,9.000,0.000,0.000,0.000,2.000,0.000,81.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,4.000
3431256,AMP40013.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,6.000,0.000,72.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,6.000
3431255,AMP40014.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,11.000,0.000,71.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,7.000
3431254,AMP40015.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,82.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,5.000
3431253,AMP40016.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,1.000,0.000,85.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,4.000
