Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
4264827,AMP40817.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,1.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.000
4264828,AMP40818.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,3.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000
4264826,AMP40819.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,1.000,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.000
4264825,AMP40820.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.000
4264824,AMP40821.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000
4264823,AMP40822.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,2.000,0.000,62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000
4264822,AMP40823.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,1.000,0.000,36.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,29.000
4264821,AMP40824.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,1.000,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000
4264820,AMP40825.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,3.000,0.000,40.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,16.000
4264818,AMP40826.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000
4264819,AMP40827.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,64.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.000
4264817,AMP40828.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000
4264815,AMP40829.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,1.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.000
4264816,AMP40830.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000
4264814,AMP40831.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,2.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.000
4264811,AMP40832.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,12.000
4264812,AMP40833.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,92.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,5.000
4264813,AMP40834.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,16.000
4264809,AMP40835.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000
4264810,AMP40836.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264808,AMP40837.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264807,AMP40838.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264806,AMP40839.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264805,AMP40840.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264804,AMP40841.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264803,AMP40842.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
4264802,AMP40843.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264800,AMP40844.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264801,AMP40845.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264799,AMP40846.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264798,AMP40847.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264797,AMP40848.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264796,AMP40849.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264794,AMP40850.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264795,AMP40851.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264793,AMP40852.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264792,AMP40853.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264791,AMP40854.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264790,AMP40855.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264787,AMP40856.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4264789,AMP40857.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4264788,AMP40858.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,97.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264786,AMP40859.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4264785,AMP40860.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264784,AMP40861.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264783,AMP40862.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264782,AMP40863.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264781,AMP40864.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4264779,AMP40865.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264780,AMP40866.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264778,AMP40867.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264776,AMP40868.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4264777,AMP40869.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264775,AMP40870.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264774,AMP40871.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
4264773,AMP40872.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,71.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000
4264772,AMP40873.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.000
4264771,AMP40874.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
4264770,AMP40875.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,95.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
4264769,AMP40876.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,48.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.000
4264768,AMP40877.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000
4264767,AMP40878.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000
4264766,AMP40879.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4264765,AMP40880.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
4264764,AMP40881.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
4264762,AMP40882.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000
4264763,AMP40883.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
4264761,AMP40884.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264759,AMP40885.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264760,AMP40886.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264758,AMP40887.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264757,AMP40888.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264756,AMP40889.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264755,AMP40890.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264754,AMP40892.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,11.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,55.000,1.000,0.000,0.000,0.000,5.000
4264753,AMP40893.jpg,Unconfirmed,100,0.000,0.000,0.000,63.000,11.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000
4264752,AMP40894.jpg,Unconfirmed,100,0.000,0.000,0.000,37.000,9.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,4.000
4264751,AMP40895.jpg,Unconfirmed,100,0.000,0.000,0.000,59.000,17.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
4264750,AMP40896.jpg,Unconfirmed,100,0.000,0.000,0.000,64.000,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000
4264749,AMP40897.jpg,Unconfirmed,100,0.000,0.000,0.000,46.000,6.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
4264748,AMP40898.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,26.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,6.000
4264747,AMP40899.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,39.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,22.000,15.000,0.000,0.000,0.000,2.000
4264746,AMP40900.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,9.000
4264745,AMP40901.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,19.000
4264744,AMP40902.jpg,Unconfirmed,100,0.000,0.000,0.000,62.000,2.000,2.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,18.000,1.000,0.000,0.000,0.000,7.000
4264743,AMP40903.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,2.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,11.000
4264742,AMP40904.jpg,Unconfirmed,100,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
4264741,AMP40905.jpg,Unconfirmed,100,0.000,0.000,0.000,57.000,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,1.000
4264740,AMP40906.jpg,Unconfirmed,100,0.000,0.000,0.000,43.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,8.000
4264739,AMP40907.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,1.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,26.000,2.000,0.000,0.000,0.000,4.000
4264738,AMP40908.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,40.000,10.000,0.000,0.000,0.000,11.000
4264737,AMP40909.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,6.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,21.000,18.000,0.000,0.000,0.000,13.000
4264736,AMP40910.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,84.000,6.000,0.000,0.000,0.000,3.000
4264734,AMP40911.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,1.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,0.000
4264735,AMP40912.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,2.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,3.000
4264733,AMP40913.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,18.000,2.000,0.000,0.000,0.000,3.000
4264732,AMP40914.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,1.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,1.000
4264731,AMP40915.jpg,Unconfirmed,100,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,10.000,1.000,0.000,0.000,0.000,8.000
4264730,AMP40916.jpg,Unconfirmed,100,0.000,0.000,0.000,54.000,8.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,19.000
4264727,AMP40917.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,2.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,55.000,5.000,0.000,0.000,0.000,18.000
4264729,AMP40918.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,15.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,10.000
4264728,AMP40919.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264725,AMP40920.jpg,Unconfirmed,100,0.000,0.000,0.000,32.000,1.000,1.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,36.000,4.000,0.000,0.000,0.000,3.000
4264726,AMP40921.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,2.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,47.000,4.000,0.000,0.000,0.000,0.000
4264724,AMP40922.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,87.000,3.000,0.000,0.000,0.000,1.000
4264723,AMP40923.jpg,Unconfirmed,100,0.000,0.000,0.000,20.000,1.000,1.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,23.000,26.000,0.000,0.000,0.000,0.000
4264722,AMP40924.jpg,Unconfirmed,100,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,22.000,2.000,0.000,0.000,0.000,4.000
4264721,AMP40925.jpg,Unconfirmed,100,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,2.000
4264720,AMP40926.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,31.000,37.000,0.000,0.000,0.000,1.000
4264719,AMP40927.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,1.000
4264718,AMP40928.jpg,Unconfirmed,100,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000
4264717,AMP40929.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264716,AMP40930.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
4264715,AMP40931.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
4264714,AMP40932.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264713,AMP40933.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,6.000,1.000,0.000,0.000,91.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
4264712,AMP40934.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264710,AMP40935.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,8.000,3.000,0.000,0.000,0.000,0.000
4264711,AMP40936.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,0.000
4264709,AMP40937.jpg,Unconfirmed,100,0.000,0.000,0.000,37.000,1.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,1.000
4264708,AMP40939.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,91.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4264707,AMP40940.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,85.000,0.000,0.000,2.000,3.000,0.000,0.000,0.000,6.000
4264706,AMP40941.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,2.000,0.000,63.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,7.000
4264705,AMP40942.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264704,AMP40943.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4264703,AMP40944.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
4264702,AMP40945.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,25.000,0.000,0.000,0.000,2.000,0.000,66.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,3.000
4264701,AMP40946.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
4264700,AMP40947.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000
4264698,AMP40948.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,5.000
4264699,AMP40949.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,3.000,0.000,56.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,12.000
4264697,AMP40950.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
4264695,AMP40951.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,12.000
4264696,AMP40952.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,1.000,0.000,71.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,14.000
4264694,AMP40953.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,23.000,0.000,0.000,0.000,1.000,0.000,52.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,22.000
4264692,AMP40954.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,18.000
4264693,AMP40955.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000,64.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,5.000
4264691,AMP40956.jpg,Unconfirmed,100,0.000,0.000,1.000,0.000,9.000,0.000,0.000,0.000,1.000,0.000,87.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000
4264690,AMP40957.jpg,Confirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,79.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
